1.652 -0.715122 0.0322126 -0.698257 4.66737 -0.772959 -0.769343
1.653 -0.715212 0.0293765 -0.69829 4.67134 -0.773006 -0.766476
1.654 -0.715296 0.0265402 -0.698317 4.6753 -0.773044 -0.763609
1.655 -0.715374 0.0237036 -0.698339 4.67927 -0.773075 -0.760741
1.656 -0.715447 0.0208669 -0.698355 4.68323 -0.773097 -0.757873
1.657 -0.715514 0.0180299 -0.698366 4.6872 -0.773112 -0.755005
1.658 -0.715575 0.0151928 -0.698371 4.69116 -0.773118 -0.752137
1.659 -0.715631 0.0123555 -0.69837 4.69513 -0.773117 -0.749269
1.66 -0.715681 0.00951812 -0.698363 4.69909 -0.773108 -0.746401
1.661 -0.715725 0.00668063 -0.698351 4.70306 -0.77309 -0.743532
1.662 -0.715763 0.00384307 -0.698332 4.70702 -0.773065 -0.740664
1.663 -0.715796 0.00100546 -0.698309 4.71098 -0.773032 -0.737797
1.664 -0.715823 -0.00183218 -0.698279 4.71495 -0.772991 -0.734929
1.665 -0.715845 -0.00466982 -0.698244 4.71891 -0.772941 -0.732062
1.666 -0.71586 -0.00750745 -0.698203 4.72288 -0.772884 -0.729195
1.667 -0.715871 -0.010345 -0.698156 4.72684 -0.772819 -0.726329
1.668 -0.715875 -0.0131826 -0.698104 4.7308 -0.772746 -0.723463
1.669 -0.715874 -0.01602 -0.698046 4.73476 -0.772665 -0.720598
1.67 -0.715867 -0.0188573 -0.697982 4.73872 -0.772576 -0.717733
1.671 -0.715854 -0.0216945 -0.697913 4.74269 -0.772479 -0.71487
1.672 -0.715836 -0.0245316 -0.697838 4.74665 -0.772374 -0.712007
1.673 -0.715812 -0.0273685 -0.697757 4.7506 -0.772261 -0.709145
1.674 -0.715782 -0.0302051 -0.69767 4.75456 -0.77214 -0.706284
1.675 -0.715747 -0.0330416 -0.697578 4.75852 -0.772012 -0.703423
1.676 -0.715706 -0.0358778 -0.69748 4.76248 -0.771875 -0.700564
1.677 -0.715659 -0.0387137 -0.697376 4.76643 -0.77173 -0.697706
1.678 -0.715606 -0.0415493 -0.697267 4.77039 -0.771578 -0.69485
1.679 -0.715548 -0.0443847 -0.697152 4.77434 -0.771417 -0.691994
1.68 -0.715484 -0.0472197 -0.697031 4.77829 -0.771249 -0.68914
1.681 -0.715415 -0.0500543 -0.696905 4.78224 -0.771072 -0.686287
1.682 -0.71534 -0.0528885 -0.696773 4.78619 -0.770888 -0.683436
1.683 -0.715259 -0.0557224 -0.696635 4.79014 -0.770696 -0.680586
1.684 -0.715172 -0.0585558 -0.696491 4.79408 -0.770496 -0.677738
1.685 -0.71508 -0.0613887 -0.696342 4.79803 -0.770288 -0.674891
1.686 -0.714982 -0.0642212 -0.696187 4.80197 -0.770072 -0.672046
1.687 -0.714878 -0.0670532 -0.696026 4.80591 -0.769848 -0.669203
1.688 -0.714769 -0.0698847 -0.69586 4.80985 -0.769617 -0.666362
1.689 -0.714654 -0.0727156 -0.695688 4.81379 -0.769377 -0.663522
1.69 -0.714533 -0.0755459 -0.69551 4.81773 -0.76913 -0.660685
1.691 -0.714407 -0.0783757 -0.695327 4.82166 -0.768875 -0.657849
1.692 -0.714275 -0.0812049 -0.695138 4.82559 -0.768612 -0.655016
1.693 -0.714137 -0.0840334 -0.694943 4.82952 -0.768341 -0.652185
1.694 -0.713994 -0.0868613 -0.694743 4.83345 -0.768062 -0.649356
1.695 -0.713845 -0.0896884 -0.694537 4.83738 -0.767776 -0.646529
1.696 -0.71369 -0.0925149 -0.694325 4.8413 -0.767481 -0.643705
1.697 -0.71353 -0.0953407 -0.694107 4.84522 -0.767179 -0.640882
1.698 -0.713364 -0.0981657 -0.693884 4.84914 -0.766869 -0.638063
1.699 -0.713192 -0.10099 -0.693655 4.85306 -0.766552 -0.635246
1.7 -0.713015 -0.103813 -0.693421 4.85697 -0.766226 -0.632431
1.701 -0.712832 -0.106636 -0.693181 4.86088 -0.765893 -0.629619
1.702 -0.712643 -0.109458 -0.692935 4.86479 -0.765552 -0.62681
1.703 -0.712449 -0.112279 -0.692683 4.8687 -0.765203 -0.624004
1.704 -0.712249 -0.115099 -0.692426 4.8726 -0.764846 -0.6212
1.705 -0.712043 -0.117918 -0.692163 4.8765 -0.764482 -0.6184
1.706 -0.711832 -0.120736 -0.691895 4.8804 -0.76411 -0.615602
1.707 -0.711615 -0.123553 -0.691621 4.8843 -0.76373 -0.612807
1.708 -0.711392 -0.12637 -0.691341 4.88819 -0.763343 -0.610015
1.709 -0.711164 -0.129185 -0.691055 4.89208 -0.762948 -0.607226
1.71 -0.71093 -0.131999 -0.690764 4.89597 -0.762545 -0.604441
1.711 -0.71069 -0.134812 -0.690467 4.89985 -0.762135 -0.601659
1.712 -0.710445 -0.137624 -0.690165 4.90373 -0.761717 -0.59888
1.713 -0.710194 -0.140435 -0.689857 4.90761 -0.761291 -0.596104
1.714 -0.709937 -0.143245 -0.689543 4.91149 -0.760858 -0.593331
1.715 -0.709675 -0.146054 -0.689224 4.91536 -0.760417 -0.590563
1.716 -0.709407 -0.148862 -0.688899 4.91923 -0.759969 -0.587797
1.717 -0.709134 -0.151668 -0.688568 4.92309 -0.759512 -0.585035
1.718 -0.708855 -0.154473 -0.688232 4.92695 -0.759049 -0.582277
1.719 -0.70857 -0.157277 -0.68789 4.93081 -0.758578 -0.579522
1.72 -0.70828 -0.16008 -0.687542 4.93467 -0.758099 -0.576771
1.721 -0.707984 -0.162882 -0.687189 4.93852 -0.757612 -0.574024
1.722 -0.707682 -0.165682 -0.68683 4.94237 -0.757119 -0.571281
1.723 -0.707375 -0.168481 -0.686466 4.94621 -0.756617 -0.568542
1.724 -0.707062 -0.171278 -0.686096 4.95005 -0.756109 -0.565806
1.725 -0.706743 -0.174074 -0.68572 4.95389 -0.755592 -0.563074
1.726 -0.706419 -0.176869 -0.685339 4.95772 -0.755069 -0.560347
1.727 -0.70609 -0.179663 -0.684952 4.96155 -0.754537 -0.557623
1.728 -0.705754 -0.182455 -0.684559 4.96537 -0.753999 -0.554904
1.729 -0.705413 -0.185245 -0.684161 4.9692 -0.753453 -0.552189
1.73 -0.705067 -0.188034 -0.683757 4.97301 -0.752899 -0.549478
1.731 -0.704715 -0.190822 -0.683348 4.97683 -0.752338 -0.546771
1.732 -0.704357 -0.193608 -0.682933 4.98064 -0.75177 -0.544069
1.733 -0.703994 -0.196392 -0.682512 4.98444 -0.751195 -0.541371
1.734 -0.703625 -0.199175 -0.682086 4.98824 -0.750612 -0.538677
1.735 -0.70325 -0.201956 -0.681655 4.99204 -0.750022 -0.535988
1.736 -0.70287 -0.204736 -0.681217 4.99583 -0.749424 -0.533303
1.737 -0.702484 -0.207514 -0.680775 4.99962 -0.748819 -0.530623
1.738 -0.702093 -0.21029 -0.680326 5.0034 -0.748207 -0.527948
1.739 -0.701696 -0.213065 -0.679872 5.00718 -0.747588 -0.525277
1.74 -0.701294 -0.215838 -0.679412 5.01096 -0.746962 -0.522611
1.741 -0.700886 -0.218609 -0.678947 5.01473 -0.746328 -0.519949
1.742 -0.700472 -0.221379 -0.678477 5.0185 -0.745687 -0.517293
1.743 -0.700053 -0.224147 -0.678 5.02226 -0.745039 -0.514641
1.744 -0.699628 -0.226913 -0.677519 5.02602 -0.744384 -0.511994
1.745 -0.699198 -0.229677 -0.677031 5.02977 -0.743721 -0.509352
1.746 -0.698762 -0.232439 -0.676538 5.03352 -0.743051 -0.506715
1.747 -0.69832 -0.2352 -0.67604 5.03726 -0.742375 -0.504083
1.748 -0.697874 -0.237958 -0.675536 5.041 -0.741691 -0.501456
1.749 -0.697421 -0.240715 -0.675026 5.04474 -0.741 -0.498834
1.75 -0.696963 -0.24347 -0.674511 5.04847 -0.740302 -0.496217
1.751 -0.696499 -0.246222 -0.67399 5.05219 -0.739597 -0.493605
1.752 -0.69603 -0.248973 -0.673464 5.05591 -0.738885 -0.490999
1.753 -0.695556 -0.251722 -0.672933 5.05963 -0.738166 -0.488397
1.754 -0.695075 -0.254469 -0.672396 5.06334 -0.73744 -0.485801
1.755 -0.69459 -0.257214 -0.671853 5.06704 -0.736708 -0.483211
1.756 -0.694099 -0.259956 -0.671305 5.07074 -0.735968 -0.480625
1.757 -0.693602 -0.262697 -0.670751 5.07444 -0.735221 -0.478046
1.758 -0.6931 -0.265436 -0.670192 5.07813 -0.734467 -0.475471
1.759 -0.692592 -0.268172 -0.669627 5.08181 -0.733707 -0.472902
1.76 -0.692078 -0.270906 -0.669057 5.08549 -0.732939 -0.470338
1.761 -0.69156 -0.273638 -0.668481 5.08917 -0.732165 -0.46778
1.762 -0.691035 -0.276368 -0.6679 5.09284 -0.731384 -0.465228
1.763 -0.690506 -0.279096 -0.667314 5.0965 -0.730596 -0.462681
1.764 -0.68997 -0.281821 -0.666721 5.10016 -0.729801 -0.46014
1.765 -0.68943 -0.284544 -0.666124 5.10382 -0.729 -0.457604
1.766 -0.688884 -0.287265 -0.665521 5.10747 -0.728192 -0.455074
1.767 -0.688332 -0.289984 -0.664912 5.11111 -0.727377 -0.45255
1.768 -0.687775 -0.2927 -0.664299 5.11475 -0.726555 -0.450032
1.769 -0.687212 -0.295414 -0.663679 5.11838 -0.725727 -0.447519
1.77 -0.686644 -0.298126 -0.663054 5.12201 -0.724892 -0.445012
1.771 -0.68607 -0.300835 -0.662424 5.12563 -0.72405 -0.442511
1.772 -0.685491 -0.303542 -0.661788 5.12925 -0.723202 -0.440016
1.773 -0.684907 -0.306246 -0.661147 5.13286 -0.722347 -0.437527
1.774 -0.684317 -0.308948 -0.660501 5.13646 -0.721486 -0.435044
1.775 -0.683722 -0.311647 -0.659849 5.14006 -0.720618 -0.432567
1.776 -0.683121 -0.314344 -0.659191 5.14366 -0.719743 -0.430095
1.777 -0.682515 -0.317038 -0.658529 5.14725 -0.718862 -0.42763
1.778 -0.681903 -0.31973 -0.657861 5.15083 -0.717974 -0.425171
1.779 -0.681286 -0.322419 -0.657187 5.15441 -0.71708 -0.422718
1.78 -0.680664 -0.325106 -0.656508 5.15798 -0.71618 -0.420271
1.781 -0.680036 -0.32779 -0.655824 5.16155 -0.715273 -0.41783
1.782 -0.679403 -0.330472 -0.655134 5.16511 -0.71436 -0.415396
1.783 -0.678764 -0.33315 -0.654439 5.16866 -0.71344 -0.412967
1.784 -0.67812 -0.335826 -0.653738 5.17221 -0.712514 -0.410545
1.785 -0.677471 -0.3385 -0.653032 5.17576 -0.711582 -0.408129
1.786 -0.676816 -0.34117 -0.652321 5.1793 -0.710643 -0.405719
1.787 -0.676156 -0.343838 -0.651605 5.18283 -0.709698 -0.403316
1.788 -0.67549 -0.346503 -0.650883 5.18636 -0.708747 -0.400919
1.789 -0.674819 -0.349166 -0.650156 5.18988 -0.707789 -0.398528
1.79 -0.674143 -0.351825 -0.649423 5.19339 -0.706825 -0.396143
1.791 -0.673461 -0.354482 -0.648685 5.1969 -0.705856 -0.393765
1.792 -0.672774 -0.357136 -0.647942 5.2004 -0.704879 -0.391393
1.793 -0.672082 -0.359787 -0.647193 5.2039 -0.703897 -0.389028
1.794 -0.671384 -0.362435 -0.64644 5.20739 -0.702909 -0.386669
1.795 -0.670681 -0.36508 -0.64568 5.21088 -0.701914 -0.384317
1.796 -0.669973 -0.367723 -0.644916 5.21436 -0.700913 -0.381971
1.797 -0.669259 -0.370362 -0.644146 5.21783 -0.699906 -0.379631
1.798 -0.66854 -0.372998 -0.643371 5.2213 -0.698894 -0.377298
1.799 -0.667816 -0.375632 -0.642591 5.22476 -0.697875 -0.374972
1.8 -0.667086 -0.378262 -0.641805 5.22822 -0.69685 -0.372652
1.801 -0.666351 -0.380889 -0.641014 5.23167 -0.695819 -0.370338
1.802 -0.665611 -0.383513 -0.640218 5.23511 -0.694782 -0.368031
1.803 -0.664866 -0.386134 -0.639417 5.23855 -0.69374 -0.365731
1.804 -0.664115 -0.388752 -0.63861 5.24198 -0.692691 -0.363438
1.805 -0.663359 -0.391367 -0.637798 5.24541 -0.691636 -0.361151
1.806 -0.662597 -0.393979 -0.636981 5.24883 -0.690576 -0.35887
1.807 -0.661831 -0.396588 -0.636159 5.25224 -0.68951 -0.356596
1.808 -0.661059 -0.399193 -0.635331 5.25565 -0.688437 -0.354329
1.809 -0.660282 -0.401795 -0.634499 5.25905 -0.68736 -0.352069
1.81 -0.6595 -0.404394 -0.633661 5.26245 -0.686276 -0.349815
1.811 -0.658712 -0.40699 -0.632817 5.26584 -0.685186 -0.347568
1.812 -0.657919 -0.409582 -0.631969 5.26922 -0.684091 -0.345328
1.813 -0.657121 -0.412171 -0.631115 5.2726 -0.68299 -0.343094
1.814 -0.656318 -0.414757 -0.630257 5.27597 -0.681884 -0.340868
1.815 -0.655509 -0.41734 -0.629393 5.27933 -0.680771 -0.338648
1.816 -0.654696 -0.419919 -0.628524 5.28269 -0.679653 -0.336434
1.817 -0.653877 -0.422494 -0.627649 5.28604 -0.67853 -0.334228
1.818 -0.653053 -0.425067 -0.62677 5.28939 -0.677401 -0.332028
1.819 -0.652224 -0.427635 -0.625885 5.29273 -0.676266 -0.329835
1.82 -0.651389 -0.430201 -0.624996 5.29607 -0.675126 -0.327649
1.821 -0.650549 -0.432763 -0.624101 5.29939 -0.67398 -0.32547
1.822 -0.649705 -0.435321 -0.623201 5.30272 -0.672829 -0.323297
1.823 -0.648855 -0.437876 -0.622296 5.30603 -0.671672 -0.321131
1.824 -0.648 -0.440428 -0.621385 5.30934 -0.67051 -0.318972
1.825 -0.647139 -0.442976 -0.62047 5.31265 -0.669342 -0.31682
1.826 -0.646274 -0.44552 -0.61955 5.31594 -0.668169 -0.314675
1.827 -0.645404 -0.448061 -0.618624 5.31923 -0.66699 -0.312537
1.828 -0.644528 -0.450598 -0.617694 5.32252 -0.665806 -0.310406
1.829 -0.643647 -0.453131 -0.616758 5.3258 -0.664617 -0.308281
1.83 -0.642761 -0.455661 -0.615817 5.32907 -0.663423 -0.306163
1.831 -0.64187 -0.458187 -0.614871 5.33234 -0.662223 -0.304052
1.832 -0.640974 -0.46071 -0.613921 5.3356 -0.661018 -0.301948
1.833 -0.640073 -0.463229 -0.612965 5.33885 -0.659807 -0.299851
1.834 -0.639167 -0.465744 -0.612004 5.3421 -0.658592 -0.297761
1.835 -0.638255 -0.468255 -0.611038 5.34534 -0.657371 -0.295678
1.836 -0.637339 -0.470763 -0.610067 5.34858 -0.656145 -0.293602
1.837 -0.636418 -0.473266 -0.609091 5.35181 -0.654914 -0.291532
1.838 -0.635491 -0.475766 -0.60811 5.35503 -0.653677 -0.28947
1.839 -0.63456 -0.478262 -0.607124 5.35825 -0.652436 -0.287414
1.84 -0.633623 -0.480755 -0.606133 5.36146 -0.651189 -0.285366
1.841 -0.632681 -0.483243 -0.605137 5.36466 -0.649938 -0.283324
1.842 -0.631735 -0.485727 -0.604136 5.36786 -0.648681 -0.281289
1.843 -0.630783 -0.488208 -0.60313 5.37106 -0.647419 -0.279261
1.844 -0.629826 -0.490685 -0.602119 5.37424 -0.646153 -0.27724
1.845 -0.628865 -0.493157 -0.601103 5.37742 -0.644881 -0.275226
1.846 -0.627898 -0.495626 -0.600082 5.3806 -0.643604 -0.273219
1.847 -0.626926 -0.498091 -0.599057 5.38376 -0.642323 -0.271219
1.848 -0.62595 -0.500551 -0.598026 5.38693 -0.641036 -0.269225
1.849 -0.624968 -0.503008 -0.596991 5.39008 -0.639745 -0.267239
1.85 -0.623982 -0.50546 -0.59595 5.39323 -0.638448 -0.26526
1.851 -0.62299 -0.507909 -0.594905 5.39638 -0.637147 -0.263287
1.852 -0.621994 -0.510353 -0.593855 5.39951 -0.635841 -0.261322
1.853 -0.620992 -0.512794 -0.592799 5.40264 -0.63453 -0.259363
1.854 -0.619986 -0.51523 -0.591739 5.40577 -0.633215 -0.257411
1.855 -0.618975 -0.517662 -0.590675 5.40889 -0.631895 -0.255466
1.856 -0.617959 -0.52009 -0.589605 5.412 -0.630569 -0.253529
1.857 -0.616938 -0.522513 -0.58853 5.41511 -0.62924 -0.251598
1.858 -0.615912 -0.524933 -0.587451 5.41821 -0.627905 -0.249674
1.859 -0.614881 -0.527348 -0.586367 5.4213 -0.626566 -0.247757
1.86 -0.613845 -0.529759 -0.585278 5.42439 -0.625222 -0.245846
1.861 -0.612805 -0.532166 -0.584184 5.42747 -0.623874 -0.243943
1.862 -0.611759 -0.534568 -0.583085 5.43055 -0.622521 -0.242047
1.863 -0.610709 -0.536966 -0.581981 5.43362 -0.621163 -0.240157
1.864 -0.609654 -0.53936 -0.580873 5.43669 -0.619801 -0.238275
1.865 -0.608594 -0.541749 -0.57976 5.43974 -0.618434 -0.236399
1.866 -0.607529 -0.544134 -0.578642 5.4428 -0.617063 -0.23453
1.867 -0.606459 -0.546515 -0.57752 5.44584 -0.615687 -0.232669
1.868 -0.605385 -0.548891 -0.576392 5.44888 -0.614307 -0.230814
1.869 -0.604305 -0.551263 -0.57526 5.45192 -0.612922 -0.228965
1.87 -0.603221 -0.55363 -0.574123 5.45495 -0.611533 -0.227124
1.871 -0.602133 -0.555993 -0.572982 5.45797 -0.61014 -0.22529
1.872 -0.601039 -0.558351 -0.571836 5.46098 -0.608742 -0.223462
1.873 -0.599941 -0.560705 -0.570685 5.464 -0.607339 -0.221642
1.874 -0.598837 -0.563055 -0.569529 5.467 -0.605933 -0.219828
1.875 -0.59773 -0.565399 -0.568369 5.47 -0.604522 -0.218021
1.876 -0.596617 -0.56774 -0.567204 5.47299 -0.603107 -0.216221
1.877 -0.5955 -0.570075 -0.566034 5.47598 -0.601687 -0.214428
1.878 -0.594377 -0.572406 -0.56486 5.47896 -0.600263 -0.212641
1.879 -0.593251 -0.574733 -0.563681 5.48193 -0.598835 -0.210862
1.88 -0.592119 -0.577055 -0.562497 5.4849 -0.597403 -0.209089
1.881 -0.590983 -0.579372 -0.561309 5.48787 -0.595966 -0.207323
1.882 -0.589842 -0.581684 -0.560116 5.49082 -0.594526 -0.205564
1.883 -0.588696 -0.583992 -0.558918 5.49378 -0.593081 -0.203812
1.884 -0.587546 -0.586295 -0.557716 5.49672 -0.591632 -0.202066
1.885 -0.586391 -0.588594 -0.55651 5.49966 -0.590179 -0.200327
1.886 -0.585232 -0.590887 -0.555298 5.5026 -0.588722 -0.198595
1.887 -0.584068 -0.593176 -0.554082 5.50552 -0.58726 -0.19687
1.888 -0.582899 -0.59546 -0.552862 5.50845 -0.585795 -0.195152
1.889 -0.581725 -0.597739 -0.551637 5.51136 -0.584326 -0.19344
1.89 -0.580547 -0.600014 -0.550408 5.51427 -0.582852 -0.191735
1.891 -0.579365 -0.602283 -0.549173 5.51718 -0.581375 -0.190037
1.892 -0.578177 -0.604548 -0.547935 5.52008 -0.579894 -0.188345
1.893 -0.576985 -0.606808 -0.546692 5.52297 -0.578408 -0.18666
1.894 -0.575789 -0.609063 -0.545444 5.52586 -0.576919 -0.184982
1.895 -0.574588 -0.611313 -0.544192 5.52875 -0.575426 -0.183311
1.896 -0.573383 -0.613558 -0.542936 5.53162 -0.573929 -0.181646
1.897 -0.572172 -0.615798 -0.541675 5.53449 -0.572428 -0.179988
1.898 -0.570958 -0.618033 -0.540409 5.53736 -0.570923 -0.178337
1.899 -0.569739 -0.620263 -0.539139 5.54022 -0.569415 -0.176692
1.9 -0.568515 -0.622489 -0.537865 5.54307 -0.567902 -0.175054
1.901 -0.567287 -0.624709 -0.536586 5.54592 -0.566386 -0.173422
1.902 -0.566054 -0.626924 -0.535303 5.54877 -0.564866 -0.171798
1.903 -0.564817 -0.629134 -0.534015 5.5516 -0.563342 -0.17018
1.904 -0.563575 -0.631339 -0.532723 5.55444 -0.561815 -0.168568
1.905 -0.562329 -0.633539 -0.531427 5.55726 -0.560284 -0.166963
1.906 -0.561079 -0.635734 -0.530126 5.56008 -0.558749 -0.165365
1.907 -0.559824 -0.637923 -0.528821 5.5629 -0.55721 -0.163773
1.908 -0.558564 -0.640108 -0.527511 5.56571 -0.555668 -0.162188
1.909 -0.557301 -0.642287 -0.526197 5.56852 -0.554122 -0.160609
1.91 -0.556032 -0.644461 -0.524879 5.57131 -0.552573 -0.159037
1.911 -0.55476 -0.64663 -0.523556 5.57411 -0.55102 -0.157471
1.912 -0.553483 -0.648794 -0.522229 5.5769 -0.549463 -0.155912
1.913 -0.552201 -0.650952 -0.520898 5.57968 -0.547903 -0.15436
1.914 -0.550915 -0.653106 -0.519563 5.58246 -0.546339 -0.152814
1.915 -0.549625 -0.655253 -0.518223 5.58523 -0.544772 -0.151274
1.916 -0.548331 -0.657396 -0.516879 5.588 -0.543201 -0.149741
1.917 -0.547032 -0.659533 -0.515531 5.59076 -0.541627 -0.148215
1.918 -0.545728 -0.661666 -0.514178 5.59352 -0.540049 -0.146695
1.919 -0.544421 -0.663792 -0.512821 5.59627 -0.538468 -0.145181
1.92 -0.543109 -0.665914 -0.51146 5.59901 -0.536883 -0.143674
1.921 -0.541793 -0.668029 -0.510095 5.60175 -0.535295 -0.142173
1.922 -0.540472 -0.67014 -0.508726 5.60449 -0.533704 -0.140679
1.923 -0.539148 -0.672245 -0.507352 5.60722 -0.532109 -0.139191
1.924 -0.537819 -0.674345 -0.505974 5.60994 -0.530511 -0.137709
1.925 -0.536485 -0.676439 -0.504592 5.61266 -0.52891 -0.136234
1.926 -0.535148 -0.678528 -0.503206 5.61538 -0.527305 -0.134765
1.927 -0.533806 -0.680611 -0.501816 5.61809 -0.525697 -0.133303
1.928 -0.53246 -0.682689 -0.500421 5.62079 -0.524085 -0.131847
1.929 -0.53111 -0.684762 -0.499023 5.62349 -0.522471 -0.130397
1.93 -0.529756 -0.686828 -0.49762 5.62619 -0.520853 -0.128954
1.931 -0.528397 -0.68889 -0.496213 5.62888 -0.519232 -0.127516
1.932 -0.527034 -0.690945 -0.494802 5.63156 -0.517607 -0.126086
1.933 -0.525667 -0.692995 -0.493387 5.63424 -0.51598 -0.124661
1.934 -0.524296 -0.69504 -0.491968 5.63691 -0.514349 -0.123243
1.935 -0.522921 -0.697079 -0.490545 5.63958 -0.512715 -0.121831
1.936 -0.521542 -0.699112 -0.489118 5.64225 -0.511078 -0.120425
1.937 -0.520158 -0.70114 -0.487687 5.6449 -0.509438 -0.119025
1.938 -0.518771 -0.703162 -0.486252 5.64756 -0.507795 -0.117632
1.939 -0.517379 -0.705178 -0.484813 5.65021 -0.506149 -0.116245
1.94 -0.515983 -0.707189 -0.483369 5.65285 -0.504499 -0.114864
1.941 -0.514583 -0.709193 -0.481922 5.65549 -0.502847 -0.113489
1.942 -0.513179 -0.711193 -0.480471 5.65813 -0.501192 -0.112121
1.943 -0.511771 -0.713186 -0.479016 5.66076 -0.499533 -0.110758
1.944 -0.510359 -0.715174 -0.477557 5.66338 -0.497872 -0.109402
1.945 -0.508943 -0.717156 -0.476093 5.666 -0.496207 -0.108052
1.946 -0.507523 -0.719132 -0.474626 5.66861 -0.49454 -0.106708
1.947 -0.506099 -0.721102 -0.473156 5.67123 -0.492869 -0.10537
1.948 -0.50467 -0.723066 -0.471681 5.67383 -0.491196 -0.104038
1.949 -0.503238 -0.725025 -0.470202 5.67643 -0.48952 -0.102712
1.95 -0.501802 -0.726978 -0.468719 5.67903 -0.48784 -0.101393
1.951 -0.500362 -0.728925 -0.467233 5.68162 -0.486158 -0.100079
1.952 -0.498918 -0.730866 -0.465743 5.68421 -0.484474 -0.0987714
1.953 -0.49747 -0.732801 -0.464248 5.68679 -0.482786 -0.0974699
1.954 -0.496018 -0.73473 -0.46275 5.68937 -0.481095 -0.0961744
1.955 -0.494562 -0.736653 -0.461248 5.69194 -0.479402 -0.0948849
1.956 -0.493102 -0.738571 -0.459743 5.69451 -0.477706 -0.0936013
1.957 -0.491639 -0.740482 -0.458233 5.69707 -0.476007 -0.0923238
1.958 -0.490171 -0.742387 -0.45672 5.69963 -0.474305 -0.0910522
1.959 -0.4887 -0.744287 -0.455203 5.70218 -0.4726 -0.0897866
1.96 -0.487224 -0.74618 -0.453682 5.70473 -0.470893 -0.0885269
1.961 -0.485745 -0.748067 -0.452158 5.70728 -0.469183 -0.0872731
1.962 -0.484262 -0.749949 -0.450629 5.70982 -0.46747 -0.0860252
1.963 -0.482775 -0.751824 -0.449097 5.71236 -0.465755 -0.0847833
1.964 -0.481285 -0.753693 -0.447562 5.71489 -0.464037 -0.0835472
1.965 -0.47979 -0.755556 -0.446022 5.71742 -0.462316 -0.082317
1.966 -0.478292 -0.757413 -0.444479 5.71994 -0.460593 -0.0810927
1.967 -0.47679 -0.759264 -0.442932 5.72246 -0.458867 -0.0798742
1.968 -0.475284 -0.761109 -0.441382 5.72497 -0.457138 -0.0786616
1.969 -0.473775 -0.762947 -0.439828 5.72748 -0.455407 -0.0774547
1.97 -0.472262 -0.76478 -0.43827 5.72999 -0.453673 -0.0762537
1.971 -0.470745 -0.766606 -0.436709 5.73249 -0.451937 -0.0750585
1.972 -0.469224 -0.768426 -0.435144 5.73499 -0.450198 -0.0738691
1.973 -0.4677 -0.77024 -0.433575 5.73748 -0.448457 -0.0726854
1.974 -0.466172 -0.772048 -0.432003 5.73997 -0.446713 -0.0715075
1.975 -0.46464 -0.773849 -0.430427 5.74245 -0.444966 -0.0703353
1.976 -0.463104 -0.775644 -0.428848 5.74493 -0.443217 -0.0691689
1.977 -0.461565 -0.777433 -0.427265 5.74741 -0.441466 -0.0680082
1.978 -0.460022 -0.779216 -0.425679 5.74988 -0.439712 -0.0668532
1.979 -0.458476 -0.780992 -0.424089 5.75235 -0.437956 -0.0657039
1.98 -0.456926 -0.782762 -0.422496 5.75481 -0.436197 -0.0645602
1.981 -0.455372 -0.784526 -0.420899 5.75727 -0.434436 -0.0634223
1.982 -0.453815 -0.786283 -0.419298 5.75973 -0.432672 -0.06229
1.983 -0.452254 -0.788034 -0.417694 5.76218 -0.430906 -0.0611633
1.984 -0.45069 -0.789778 -0.416087 5.76462 -0.429138 -0.0600422
1.985 -0.449122 -0.791517 -0.414476 5.76707 -0.427367 -0.0589268
1.986 -0.447551 -0.793249 -0.412862 5.76951 -0.425594 -0.057817
1.987 -0.445976 -0.794974 -0.411244 5.77194 -0.423819 -0.0567128
1.988 -0.444397 -0.796693 -0.409623 5.77437 -0.422041 -0.0556141
1.989 -0.442815 -0.798406 -0.407999 5.7768 -0.420261 -0.054521
1.99 -0.44123 -0.800112 -0.406371 5.77922 -0.418479 -0.0534335
1.991 -0.439641 -0.801811 -0.40474 5.78164 -0.416694 -0.0523515
1.992 -0.438048 -0.803505 -0.403105 5.78406 -0.414908 -0.051275
1.993 -0.436452 -0.805191 -0.401467 5.78647 -0.413119 -0.0502041
1.994 -0.434853 -0.806872 -0.399826 5.78888 -0.411327 -0.0491386
1.995 -0.43325 -0.808545 -0.398182 5.79128 -0.409534 -0.0480786
1.996 -0.431644 -0.810212 -0.396534 5.79368 -0.407738 -0.0470241
1.997 -0.430035 -0.811873 -0.394883 5.79607 -0.40594 -0.0459751
1.998 -0.428422 -0.813527 -0.393228 5.79847 -0.40414 -0.0449315
1.999 -0.426805 -0.815175 -0.391571 5.80086 -0.402338 -0.0438934
2 -0.425186 -0.816815 -0.38991 5.80324 -0.400534 -0.0428607
2.001 -0.423563 -0.81845 -0.388246 5.80562 -0.398727 -0.0418334
2.002 -0.421936 -0.820077 -0.386578 5.808 -0.396919 -0.0408115
2.003 -0.420306 -0.821699 -0.384908 5.81037 -0.395108 -0.039795
2.004 -0.418673 -0.823313 -0.383234 5.81274 -0.393295 -0.0387839
2.005 -0.417037 -0.824921 -0.381557 5.81511 -0.39148 -0.0377781
2.006 -0.415398 -0.826522 -0.379877 5.81747 -0.389663 -0.0367777
2.007 -0.413755 -0.828116 -0.378194 5.81983 -0.387844 -0.0357827
2.008 -0.412109 -0.829704 -0.376507 5.82219 -0.386023 -0.0347929
