1.326 -0.406572 0.816819 -0.409276 3.60344 -0.42166 -1.47494
1.327 -0.408206 0.815179 -0.410915 3.60584 -0.423458 -1.47396
1.328 -0.409836 0.813533 -0.412551 3.60825 -0.425253 -1.47297
1.329 -0.411463 0.81188 -0.414184 3.61067 -0.427046 -1.47198
1.33 -0.413087 0.810221 -0.415814 3.61308 -0.428837 -1.47098
1.331 -0.414707 0.808555 -0.41744 3.61551 -0.430626 -1.46998
1.332 -0.416325 0.806883 -0.419062 3.61793 -0.432412 -1.46897
1.333 -0.417938 0.805205 -0.420682 3.62036 -0.434197 -1.46795
1.334 -0.419549 0.803519 -0.422298 3.62279 -0.435979 -1.46693
1.335 -0.421156 0.801828 -0.423911 3.62523 -0.437759 -1.46591
1.336 -0.422759 0.80013 -0.42552 3.62767 -0.439536 -1.46487
1.337 -0.42436 0.798425 -0.427126 3.63012 -0.441311 -1.46384
1.338 -0.425956 0.796714 -0.428728 3.63257 -0.443084 -1.46279
1.339 -0.42755 0.794997 -0.430327 3.63502 -0.444855 -1.46174
1.34 -0.42914 0.793273 -0.431923 3.63748 -0.446623 -1.46069
1.341 -0.430726 0.791543 -0.433515 3.63994 -0.448389 -1.45963
1.342 -0.432309 0.789806 -0.435103 3.64241 -0.450153 -1.45856
1.343 -0.433889 0.788063 -0.436688 3.64488 -0.451914 -1.45749
1.344 -0.435465 0.786314 -0.43827 3.64735 -0.453673 -1.45641
1.345 -0.437037 0.784559 -0.439848 3.64983 -0.455429 -1.45533
1.346 -0.438606 0.782797 -0.441422 3.65231 -0.457183 -1.45424
1.347 -0.440172 0.781029 -0.442993 3.6548 -0.458935 -1.45315
1.348 -0.441734 0.779254 -0.444561 3.65729 -0.460684 -1.45205
1.349 -0.443292 0.777473 -0.446125 3.65979 -0.462431 -1.45094
1.35 -0.444847 0.775687 -0.447685 3.66229 -0.464175 -1.44983
1.351 -0.446398 0.773893 -0.449242 3.66479 -0.465916 -1.44871
1.352 -0.447945 0.772094 -0.450795 3.6673 -0.467656 -1.44758
1.353 -0.449489 0.770288 -0.452344 3.66982 -0.469392 -1.44645
1.354 -0.45103 0.768476 -0.45389 3.67233 -0.471126 -1.44532
1.355 -0.452566 0.766658 -0.455432 3.67486 -0.472858 -1.44418
1.356 -0.4541 0.764834 -0.456971 3.67738 -0.474587 -1.44303
1.357 -0.455629 0.763004 -0.458506 3.67992 -0.476313 -1.44188
1.358 -0.457155 0.761167 -0.460037 3.68245 -0.478037 -1.44072
1.359 -0.458677 0.759325 -0.461564 3.68499 -0.479758 -1.43955
1.36 -0.460195 0.757476 -0.463088 3.68754 -0.481476 -1.43838
1.361 -0.46171 0.755621 -0.464608 3.69009 -0.483192 -1.4372
1.362 -0.463221 0.75376 -0.466125 3.69264 -0.484905 -1.43602
1.363 -0.464728 0.751893 -0.467637 3.6952 -0.486616 -1.43483
1.364 -0.466231 0.75002 -0.469146 3.69776 -0.488324 -1.43363
1.365 -0.467731 0.748141 -0.470651 3.70033 -0.490029 -1.43243
1.366 -0.469227 0.746256 -0.472153 3.7029 -0.491731 -1.43122
1.367 -0.470719 0.744365 -0.47365 3.70548 -0.493431 -1.43001
1.368 -0.472207 0.742468 -0.475144 3.70806 -0.495128 -1.42879
1.369 -0.473692 0.740565 -0.476634 3.71065 -0.496822 -1.42756
1.37 -0.475172 0.738656 -0.47812 3.71324 -0.498513 -1.42633
1.371 -0.476649 0.736741 -0.479602 3.71583 -0.500201 -1.42509
1.372 -0.478122 0.73482 -0.481081 3.71844 -0.501887 -1.42385
1.373 -0.479592 0.732893 -0.482555 3.72104 -0.50357 -1.4226
1.374 -0.481057 0.73096 -0.484026 3.72365 -0.50525 -1.42134
1.375 -0.482518 0.729022 -0.485493 3.72627 -0.506927 -1.42008
1.376 -0.483976 0.727077 -0.486956 3.72889 -0.508601 -1.41881
1.377 -0.485429 0.725127 -0.488415 3.73151 -0.510272 -1.41754
1.378 -0.486879 0.723171 -0.48987 3.73414 -0.51194 -1.41625
1.379 -0.488325 0.721209 -0.491321 3.73678 -0.513606 -1.41497
1.38 -0.489767 0.719241 -0.492768 3.73942 -0.515268 -1.41367
1.381 -0.491205 0.717268 -0.494211 3.74206 -0.516927 -1.41237
1.382 -0.492639 0.715288 -0.495651 3.74471 -0.518584 -1.41107
1.383 -0.494069 0.713303 -0.497086 3.74737 -0.520237 -1.40975
1.384 -0.495495 0.711313 -0.498517 3.75003 -0.521887 -1.40843
1.385 -0.496917 0.709316 -0.499945 3.75269 -0.523535 -1.40711
1.386 -0.498335 0.707314 -0.501368 3.75536 -0.525179 -1.40578
1.387 -0.499749 0.705306 -0.502787 3.75804 -0.52682 -1.40444
1.388 -0.501159 0.703292 -0.504202 3.76072 -0.528458 -1.40309
1.389 -0.502565 0.701273 -0.505614 3.7634 -0.530093 -1.40174
1.39 -0.503967 0.699248 -0.507021 3.76609 -0.531725 -1.40039
1.391 -0.505364 0.697217 -0.508424 3.76879 -0.533353 -1.39902
1.392 -0.506758 0.695181 -0.509823 3.77149 -0.534979 -1.39765
1.393 -0.508148 0.693139 -0.511218 3.7742 -0.536601 -1.39628
1.394 -0.509533 0.691092 -0.512609 3.77691 -0.53822 -1.39489
1.395 -0.510915 0.689039 -0.513995 3.77962 -0.539836 -1.3935
1.396 -0.512292 0.686981 -0.515378 3.78235 -0.541448 -1.39211
1.397 -0.513665 0.684917 -0.516756 3.78507 -0.543058 -1.39071
1.398 -0.515034 0.682847 -0.518131 3.78781 -0.544664 -1.3893
1.399 -0.516399 0.680772 -0.519501 3.79054 -0.546266 -1.38788
1.4 -0.51776 0.678692 -0.520867 3.79329 -0.547866 -1.38646
1.401 -0.519117 0.676606 -0.522228 3.79603 -0.549462 -1.38503
1.402 -0.520469 0.674514 -0.523586 3.79879 -0.551055 -1.3836
1.403 -0.521817 0.672418 -0.524939 3.80155 -0.552644 -1.38216
1.404 -0.523161 0.670315 -0.526289 3.80431 -0.55423 -1.38071
1.405 -0.524501 0.668208 -0.527634 3.80708 -0.555812 -1.37925
1.406 -0.525837 0.666095 -0.528974 3.80986 -0.557391 -1.37779
1.407 -0.527168 0.663976 -0.530311 3.81264 -0.558967 -1.37632
1.408 -0.528495 0.661853 -0.531643 3.81542 -0.560539 -1.37485
1.409 -0.529818 0.659724 -0.532971 3.81822 -0.562108 -1.37337
1.41 -0.531136 0.657589 -0.534295 3.82101 -0.563673 -1.37188
1.411 -0.532451 0.65545 -0.535614 3.82382 -0.565235 -1.37039
1.412 -0.53376 0.653305 -0.536929 3.82662 -0.566793 -1.36889
1.413 -0.535066 0.651154 -0.53824 3.82944 -0.568347 -1.36738
1.414 -0.536367 0.648999 -0.539546 3.83226 -0.569898 -1.36586
1.415 -0.537665 0.646838 -0.540848 3.83508 -0.571445 -1.36434
1.416 -0.538957 0.644672 -0.542146 3.83791 -0.572989 -1.36281
1.417 -0.540246 0.642501 -0.54344 3.84075 -0.574529 -1.36128
1.418 -0.54153 0.640325 -0.544729 3.84359 -0.576066 -1.35974
1.419 -0.542809 0.638144 -0.546013 3.84644 -0.577598 -1.35819
1.42 -0.544084 0.635957 -0.547294 3.84929 -0.579127 -1.35664
1.421 -0.545355 0.633766 -0.54857 3.85215 -0.580653 -1.35507
1.422 -0.546622 0.631569 -0.549841 3.85502 -0.582174 -1.35351
1.423 -0.547884 0.629367 -0.551108 3.85789 -0.583692 -1.35193
1.424 -0.549141 0.62716 -0.552371 3.86076 -0.585206 -1.35035
1.425 -0.550395 0.624948 -0.553629 3.86364 -0.586716 -1.34876
1.426 -0.551643 0.622731 -0.554883 3.86653 -0.588222 -1.34717
1.427 -0.552888 0.620509 -0.556132 3.86943 -0.589725 -1.34556
1.428 -0.554128 0.618282 -0.557377 3.87233 -0.591224 -1.34395
1.429 -0.555363 0.61605 -0.558618 3.87523 -0.592718 -1.34234
1.43 -0.556594 0.613813 -0.559854 3.87814 -0.594209 -1.34071
1.431 -0.557821 0.611571 -0.561085 3.88106 -0.595696 -1.33908
1.432 -0.559042 0.609325 -0.562312 3.88398 -0.597179 -1.33745
1.433 -0.56026 0.607073 -0.563535 3.88691 -0.598658 -1.3358
1.434 -0.561473 0.604816 -0.564753 3.88984 -0.600133 -1.33415
1.435 -0.562681 0.602555 -0.565966 3.89278 -0.601604 -1.3325
1.436 -0.563885 0.600289 -0.567175 3.89573 -0.603071 -1.33083
1.437 -0.565084 0.598017 -0.568379 3.89868 -0.604534 -1.32916
1.438 -0.566279 0.595741 -0.569579 3.90164 -0.605993 -1.32748
1.439 -0.567469 0.593461 -0.570774 3.90461 -0.607448 -1.3258
1.44 -0.568655 0.591175 -0.571965 3.90758 -0.608899 -1.32411
1.441 -0.569836 0.588885 -0.573151 3.91055 -0.610345 -1.32241
1.442 -0.571013 0.58659 -0.574332 3.91354 -0.611788 -1.3207
1.443 -0.572185 0.58429 -0.575509 3.91652 -0.613226 -1.31899
1.444 -0.573352 0.581985 -0.576681 3.91952 -0.61466 -1.31727
1.445 -0.574514 0.579676 -0.577848 3.92252 -0.61609 -1.31554
1.446 -0.575672 0.577362 -0.579011 3.92553 -0.617515 -1.31381
1.447 -0.576826 0.575044 -0.58017 3.92854 -0.618937 -1.31206
1.448 -0.577974 0.572721 -0.581323 3.93156 -0.620354 -1.31032
1.449 -0.579118 0.570393 -0.582472 3.93458 -0.621767 -1.30856
1.45 -0.580258 0.568061 -0.583616 3.93761 -0.623175 -1.3068
1.451 -0.581393 0.565724 -0.584756 3.94065 -0.624579 -1.30503
1.452 -0.582523 0.563382 -0.585891 3.94369 -0.625979 -1.30325
1.453 -0.583648 0.561036 -0.587021 3.94674 -0.627374 -1.30147
1.454 -0.584769 0.558686 -0.588146 3.9498 -0.628765 -1.29968
1.455 -0.585884 0.556331 -0.589267 3.95286 -0.630151 -1.29788
1.456 -0.586996 0.553971 -0.590383 3.95593 -0.631533 -1.29608
1.457 -0.588102 0.551607 -0.591494 3.959 -0.632911 -1.29427
1.458 -0.589204 0.549239 -0.592601 3.96208 -0.634284 -1.29245
1.459 -0.590301 0.546866 -0.593703 3.96517 -0.635652 -1.29062
1.46 -0.591393 0.544488 -0.5948 3.96826 -0.637016 -1.28879
1.461 -0.59248 0.542107 -0.595892 3.97136 -0.638376 -1.28695
1.462 -0.593563 0.539721 -0.596979 3.97447 -0.639731 -1.2851
1.463 -0.594641 0.53733 -0.598062 3.97758 -0.641081 -1.28325
1.464 -0.595714 0.534936 -0.59914 3.98069 -0.642426 -1.28139
1.465 -0.596782 0.532537 -0.600213 3.98382 -0.643767 -1.27952
1.466 -0.597846 0.530133 -0.601281 3.98695 -0.645103 -1.27764
1.467 -0.598905 0.527726 -0.602345 3.99009 -0.646435 -1.27576
1.468 -0.599958 0.525314 -0.603403 3.99323 -0.647762 -1.27387
1.469 -0.601007 0.522898 -0.604457 3.99638 -0.649084 -1.27197
1.47 -0.602052 0.520478 -0.605506 3.99953 -0.650401 -1.27007
1.471 -0.603091 0.518053 -0.60655 4.00269 -0.651714 -1.26816
1.472 -0.604125 0.515624 -0.607589 4.00586 -0.653021 -1.26624
1.473 -0.605155 0.513192 -0.608623 4.00904 -0.654324 -1.26431
1.474 -0.60618 0.510755 -0.609652 4.01222 -0.655622 -1.26238
1.475 -0.607199 0.508314 -0.610677 4.01541 -0.656915 -1.26044
1.476 -0.608214 0.505868 -0.611697 4.0186 -0.658203 -1.25849
1.477 -0.609224 0.503419 -0.612711 4.0218 -0.659487 -1.25654
1.478 -0.610229 0.500966 -0.613721 4.02501 -0.660765 -1.25458
1.479 -0.61123 0.498508 -0.614726 4.02822 -0.662038 -1.25261
1.48 -0.612225 0.496047 -0.615726 4.03144 -0.663307 -1.25063
1.481 -0.613215 0.493582 -0.616721 4.03466 -0.66457 -1.24865
1.482 -0.6142 0.491112 -0.617711 4.03789 -0.665828 -1.24666
1.483 -0.615181 0.488639 -0.618696 4.04113 -0.667081 -1.24467
1.484 -0.616156 0.486162 -0.619676 4.04438 -0.668329 -1.24266
1.485 -0.617127 0.483681 -0.620651 4.04763 -0.669572 -1.24065
1.486 -0.618092 0.481196 -0.621621 4.05089 -0.67081 -1.23863
1.487 -0.619053 0.478707 -0.622586 4.05415 -0.672043 -1.23661
1.488 -0.620009 0.476214 -0.623546 4.05742 -0.673271 -1.23457
1.489 -0.620959 0.473717 -0.624501 4.0607 -0.674493 -1.23253
1.49 -0.621905 0.471217 -0.625451 4.06398 -0.67571 -1.23049
1.491 -0.622845 0.468712 -0.626397 4.06727 -0.676922 -1.22843
1.492 -0.623781 0.466204 -0.627337 4.07056 -0.678128 -1.22637
1.493 -0.624711 0.463692 -0.628272 4.07387 -0.67933 -1.2243
1.494 -0.625637 0.461177 -0.629202 4.07717 -0.680526 -1.22223
1.495 -0.626557 0.458658 -0.630126 4.08049 -0.681716 -1.22015
1.496 -0.627472 0.456135 -0.631046 4.08381 -0.682901 -1.21806
1.497 -0.628383 0.453608 -0.631961 4.08714 -0.684081 -1.21596
1.498 -0.629288 0.451078 -0.632871 4.09047 -0.685256 -1.21386
1.499 -0.630188 0.448544 -0.633776 4.09381 -0.686424 -1.21175
1.5 -0.631083 0.446006 -0.634675 4.09716 -0.687588 -1.20963
1.501 -0.631973 0.443465 -0.63557 4.10051 -0.688746 -1.2075
1.502 -0.632858 0.44092 -0.636459 4.10387 -0.689899 -1.20537
1.503 -0.633738 0.438372 -0.637343 4.10724 -0.691045 -1.20323
1.504 -0.634613 0.43582 -0.638222 4.11061 -0.692187 -1.20109
1.505 -0.635482 0.433265 -0.639096 4.11399 -0.693323 -1.19893
1.506 -0.636347 0.430706 -0.639965 4.11738 -0.694453 -1.19677
1.507 -0.637206 0.428143 -0.640829 4.12077 -0.695578 -1.1946
1.508 -0.63806 0.425577 -0.641687 4.12417 -0.696696 -1.19243
1.509 -0.638909 0.423008 -0.642541 4.12757 -0.69781 -1.19025
1.51 -0.639753 0.420436 -0.643389 4.13098 -0.698917 -1.18806
1.511 -0.640592 0.417859 -0.644232 4.1344 -0.700019 -1.18587
1.512 -0.641426 0.41528 -0.64507 4.13782 -0.701115 -1.18366
1.513 -0.642254 0.412697 -0.645903 4.14125 -0.702206 -1.18146
1.514 -0.643077 0.410111 -0.646731 4.14469 -0.70329 -1.17924
1.515 -0.643895 0.407522 -0.647553 4.14813 -0.704369 -1.17702
1.516 -0.644708 0.404929 -0.64837 4.15158 -0.705442 -1.17479
1.517 -0.645516 0.402333 -0.649182 4.15503 -0.706509 -1.17255
1.518 -0.646318 0.399734 -0.649989 4.15849 -0.70757 -1.17031
1.519 -0.647116 0.397131 -0.65079 4.16196 -0.708625 -1.16806
1.52 -0.647908 0.394525 -0.651587 4.16543 -0.709674 -1.1658
1.521 -0.648695 0.391917 -0.652378 4.16891 -0.710718 -1.16353
1.522 -0.649476 0.389305 -0.653164 4.1724 -0.711755 -1.16126
1.523 -0.650252 0.386689 -0.653944 4.17589 -0.712786 -1.15899
1.524 -0.651024 0.384071 -0.65472 4.17939 -0.713812 -1.1567
1.525 -0.651789 0.38145 -0.65549 4.1829 -0.714831 -1.15441
1.526 -0.65255 0.378825 -0.656254 4.18641 -0.715844 -1.15211
1.527 -0.653305 0.376198 -0.657014 4.18993 -0.716851 -1.14981
1.528 -0.654056 0.373567 -0.657768 4.19345 -0.717852 -1.14749
1.529 -0.6548 0.370933 -0.658517 4.19698 -0.718847 -1.14518
1.53 -0.65554 0.368297 -0.659261 4.20051 -0.719835 -1.14285
1.531 -0.656274 0.365657 -0.659999 4.20406 -0.720818 -1.14052
1.532 -0.657003 0.363015 -0.660732 4.2076 -0.721794 -1.13818
1.533 -0.657727 0.360369 -0.66146 4.21116 -0.722764 -1.13584
1.534 -0.658445 0.357721 -0.662183 4.21472 -0.723728 -1.13348
1.535 -0.659158 0.355069 -0.6629 4.21829 -0.724685 -1.13113
1.536 -0.659866 0.352415 -0.663612 4.22186 -0.725637 -1.12876
1.537 -0.660568 0.349758 -0.664318 4.22544 -0.726581 -1.12639
1.538 -0.661265 0.347098 -0.665019 4.22902 -0.72752 -1.12401
1.539 -0.661957 0.344436 -0.665715 4.23261 -0.728452 -1.12163
1.54 -0.662644 0.34177 -0.666406 4.23621 -0.729378 -1.11924
1.541 -0.663325 0.339102 -0.667091 4.23981 -0.730297 -1.11684
1.542 -0.664001 0.336431 -0.667771 4.24342 -0.73121 -1.11444
1.543 -0.664671 0.333757 -0.668445 4.24703 -0.732116 -1.11203
1.544 -0.665336 0.331081 -0.669114 4.25065 -0.733016 -1.10961
1.545 -0.665996 0.328402 -0.669778 4.25428 -0.733909 -1.10719
1.546 -0.66665 0.32572 -0.670436 4.25791 -0.734796 -1.10476
1.547 -0.667299 0.323036 -0.671089 4.26155 -0.735676 -1.10232
1.548 -0.667942 0.320349 -0.671736 4.26519 -0.73655 -1.09988
1.549 -0.668581 0.317659 -0.672378 4.26884 -0.737417 -1.09743
1.55 -0.669213 0.314967 -0.673015 4.27249 -0.738278 -1.09498
1.551 -0.669841 0.312272 -0.673646 4.27615 -0.739132 -1.09252
1.552 -0.670463 0.309575 -0.674272 4.27982 -0.739979 -1.09005
1.553 -0.671079 0.306875 -0.674893 4.28349 -0.740819 -1.08758
1.554 -0.67169 0.304173 -0.675508 4.28717 -0.741653 -1.0851
1.555 -0.672296 0.301468 -0.676117 4.29085 -0.74248 -1.08262
1.556 -0.672897 0.298761 -0.676722 4.29454 -0.7433 -1.08013
1.557 -0.673491 0.296052 -0.67732 4.29824 -0.744114 -1.07763
1.558 -0.674081 0.29334 -0.677914 4.30194 -0.744921 -1.07513
1.559 -0.674665 0.290625 -0.678501 4.30564 -0.745721 -1.07262
1.56 -0.675244 0.287909 -0.679084 4.30935 -0.746514 -1.07011
1.561 -0.675817 0.28519 -0.679661 4.31307 -0.7473 -1.06759
1.562 -0.676384 0.282468 -0.680232 4.31679 -0.748079 -1.06506
1.563 -0.676947 0.279745 -0.680798 4.32052 -0.748852 -1.06253
1.564 -0.677503 0.277019 -0.681359 4.32425 -0.749617 -1.05999
1.565 -0.678055 0.274291 -0.681914 4.32799 -0.750376 -1.05745
1.566 -0.678601 0.27156 -0.682463 4.33173 -0.751128 -1.0549
1.567 -0.679141 0.268828 -0.683007 4.33548 -0.751872 -1.05234
1.568 -0.679676 0.266093 -0.683546 4.33923 -0.75261 -1.04978
1.569 -0.680205 0.263356 -0.684079 4.34299 -0.75334 -1.04722
1.57 -0.680729 0.260617 -0.684607 4.34675 -0.754064 -1.04465
1.571 -0.681248 0.257876 -0.685129 4.35052 -0.754781 -1.04207
1.572 -0.681761 0.255132 -0.685645 4.3543 -0.75549 -1.03949
1.573 -0.682268 0.252387 -0.686156 4.35808 -0.756192 -1.0369
1.574 -0.68277 0.24964 -0.686662 4.36186 -0.756887 -1.03431
1.575 -0.683267 0.24689 -0.687162 4.36565 -0.757576 -1.03171
1.576 -0.683758 0.244139 -0.687657 4.36944 -0.758256 -1.0291
1.577 -0.684243 0.241385 -0.688146 4.37324 -0.75893 -1.02649
1.578 -0.684723 0.23863 -0.688629 4.37705 -0.759597 -1.02388
1.579 -0.685198 0.235873 -0.689107 4.38085 -0.760256 -1.02126
1.58 -0.685666 0.233114 -0.689579 4.38467 -0.760908 -1.01864
1.581 -0.68613 0.230352 -0.690046 4.38849 -0.761553 -1.01601
1.582 -0.686588 0.227589 -0.690507 4.39231 -0.76219 -1.01337
1.583 -0.68704 0.224825 -0.690963 4.39614 -0.762821 -1.01073
1.584 -0.687487 0.222058 -0.691413 4.39997 -0.763444 -1.00809
1.585 -0.687928 0.219289 -0.691858 4.4038 -0.764059 -1.00544
1.586 -0.688364 0.216519 -0.692297 4.40765 -0.764667 -1.00279
1.587 -0.688794 0.213747 -0.69273 4.41149 -0.765268 -1.00013
1.588 -0.689218 0.210973 -0.693158 4.41534 -0.765862 -0.997464
1.589 -0.689637 0.208198 -0.693581 4.41919 -0.766448 -0.994796
1.59 -0.690051 0.205421 -0.693997 4.42305 -0.767027 -0.992123
1.591 -0.690459 0.202642 -0.694409 4.42692 -0.767598 -0.989445
1.592 -0.690861 0.199861 -0.694814 4.43078 -0.768162 -0.986763
1.593 -0.691258 0.197079 -0.695214 4.43466 -0.768718 -0.984077
1.594 -0.691649 0.194295 -0.695609 4.43853 -0.769267 -0.981386
1.595 -0.692034 0.19151 -0.695997 4.44241 -0.769808 -0.97869
1.596 -0.692414 0.188723 -0.696381 4.44629 -0.770342 -0.975991
1.597 -0.692789 0.185935 -0.696758 4.45018 -0.770868 -0.973287
1.598 -0.693158 0.183145 -0.69713 4.45407 -0.771387 -0.970578
1.599 -0.693521 0.180353 -0.697497 4.45797 -0.771898 -0.967866
1.6 -0.693878 0.17756 -0.697857 4.46187 -0.772402 -0.96515
1.601 -0.69423 0.174766 -0.698213 4.46577 -0.772898 -0.962429
1.602 -0.694577 0.17197 -0.698562 4.46968 -0.773386 -0.959704
1.603 -0.694918 0.169173 -0.698906 4.47359 -0.773867 -0.956976
1.604 -0.695253 0.166374 -0.699244 4.47751 -0.77434 -0.954243
1.605 -0.695583 0.163574 -0.699577 4.48142 -0.774806 -0.951507
1.606 -0.695907 0.160773 -0.699904 4.48535 -0.775263 -0.948767
1.607 -0.696225 0.15797 -0.700226 4.48927 -0.775713 -0.946023
1.608 -0.696538 0.155166 -0.700541 4.4932 -0.776156 -0.943275
1.609 -0.696845 0.152361 -0.700852 4.49713 -0.776591 -0.940524
1.61 -0.697147 0.149555 -0.701156 4.50107 -0.777018 -0.937769
1.611 -0.697443 0.146747 -0.701455 4.50501 -0.777437 -0.935011
1.612 -0.697733 0.143938 -0.701748 4.50895 -0.777848 -0.932249
1.613 -0.698018 0.141128 -0.702036 4.51289 -0.778252 -0.929484
1.614 -0.698297 0.138317 -0.702318 4.51684 -0.778648 -0.926715
1.615 -0.69857 0.135505 -0.702594 4.52079 -0.779036 -0.923943
1.616 -0.698838 0.132691 -0.702865 4.52475 -0.779417 -0.921168
1.617 -0.6991 0.129877 -0.70313 4.52871 -0.779789 -0.91839
1.618 -0.699357 0.127061 -0.703389 4.53267 -0.780154 -0.915609
1.619 -0.699607 0.124244 -0.703642 4.53663 -0.780511 -0.912825
1.62 -0.699853 0.121427 -0.70389 4.5406 -0.78086 -0.910037
1.621 -0.700092 0.118608 -0.704133 4.54456 -0.781201 -0.907247
1.622 -0.700326 0.115788 -0.704369 4.54854 -0.781534 -0.904454
1.623 -0.700555 0.112968 -0.7046 4.55251 -0.78186 -0.901658
1.624 -0.700777 0.110146 -0.704826 4.55649 -0.782177 -0.89886
1.625 -0.700994 0.107324 -0.705045 4.56047 -0.782487 -0.896058
1.626 -0.701205 0.1045 -0.705259 4.56445 -0.782789 -0.893254
1.627 -0.701411 0.101676 -0.705467 4.56843 -0.783082 -0.890448
1.628 -0.701611 0.0988511 -0.70567 4.57242 -0.783368 -0.887639
1.629 -0.701806 0.0960252 -0.705867 4.57641 -0.783646 -0.884828
1.63 -0.701994 0.0931986 -0.706058 4.5804 -0.783916 -0.882014
1.631 -0.702177 0.0903711 -0.706244 4.58439 -0.784178 -0.879199
1.632 -0.702355 0.0875429 -0.706424 4.58839 -0.784432 -0.87638
1.633 -0.702526 0.084714 -0.706598 4.59238 -0.784678 -0.87356
1.634 -0.702692 0.0818844 -0.706766 4.59638 -0.784917 -0.870738
1.635 -0.702853 0.0790541 -0.706929 4.60038 -0.785147 -0.867913
1.636 -0.703007 0.0762231 -0.707086 4.60439 -0.785369 -0.865087
1.637 -0.703156 0.0733915 -0.707237 4.60839 -0.785583 -0.862259
1.638 -0.7033 0.0705593 -0.707383 4.6124 -0.785789 -0.859429
1.639 -0.703437 0.0677265 -0.707523 4.61641 -0.785987 -0.856597
1.64 -0.703569 0.0648931 -0.707657 4.62042 -0.786177 -0.853764
1.641 -0.703696 0.0620592 -0.707786 4.62443 -0.786359 -0.850929
1.642 -0.703816 0.0592247 -0.707909 4.62844 -0.786533 -0.848092
1.643 -0.703931 0.0563898 -0.708026 4.63245 -0.786699 -0.845254
1.644 -0.704041 0.0535544 -0.708137 4.63647 -0.786857 -0.842415
1.645 -0.704144 0.0507185 -0.708243 4.64048 -0.787007 -0.839574
1.646 -0.704242 0.0478822 -0.708343 4.6445 -0.787148 -0.836732
1.647 -0.704334 0.0450454 -0.708438 4.64852 -0.787282 -0.833888
1.648 -0.704421 0.0422083 -0.708526 4.65254 -0.787408 -0.831044
1.649 -0.704502 0.0393709 -0.708609 4.65656 -0.787525 -0.828198
1.65 -0.704577 0.0365331 -0.708686 4.66058 -0.787635 -0.825352
1.651 -0.704647 0.0336949 -0.708758 4.66461 -0.787736 -0.822504
1.652 -0.70471 0.0308565 -0.708824 4.66863 -0.787829 -0.819656
1.653 -0.704769 0.0280178 -0.708884 4.67266 -0.787914 -0.816807
1.654 -0.704821 0.0251789 -0.708938 4.67668 -0.787992 -0.813957
1.655 -0.704868 0.0223397 -0.708987 4.68071 -0.788061 -0.811106
1.656 -0.704909 0.0195003 -0.70903 4.68473 -0.788121 -0.808255
1.657 -0.704944 0.0166608 -0.709067 4.68876 -0.788174 -0.805403
1.658 -0.704974 0.013821 -0.709099 4.69279 -0.788219 -0.802551
1.659 -0.704998 0.0109812 -0.709124 4.69681 -0.788255 -0.799699
1.66 -0.705016 0.00814124 -0.709144 4.70084 -0.788284 -0.796846
1.661 -0.705029 0.00530119 -0.709159 4.70487 -0.788304 -0.793993
1.662 -0.705036 0.00246108 -0.709167 4.7089 -0.788317 -0.791139
1.663 -0.705037 -0.000379075 -0.70917 4.71293 -0.788321 -0.788286
1.664 -0.705033 -0.00321925 -0.709168 4.71696 -0.788317 -0.785433
1.665 -0.705022 -0.00605943 -0.709159 4.72098 -0.788305 -0.782579
1.666 -0.705007 -0.00889957 -0.709145 4.72501 -0.788285 -0.779726
1.667 -0.704985 -0.0117397 -0.709125 4.72904 -0.788256 -0.776873
1.668 -0.704958 -0.0145797 -0.709099 4.73307 -0.78822 -0.77402
1.669 -0.704925 -0.0174196 -0.709068 4.7371 -0.788175 -0.771168
1.67 -0.704886 -0.0202595 -0.709031 4.74112 -0.788123 -0.768315
1.671 -0.704842 -0.0230991 -0.708988 4.74515 -0.788062 -0.765464
1.672 -0.704792 -0.0259386 -0.708939 4.74918 -0.787993 -0.762613
1.673 -0.704737 -0.028778 -0.708885 4.7532 -0.787916 -0.759762
1.674 -0.704675 -0.0316171 -0.708825 4.75723 -0.787831 -0.756912
1.675 -0.704608 -0.034456 -0.70876 4.76125 -0.787738 -0.754063
1.676 -0.704535 -0.0372946 -0.708688 4.76527 -0.787637 -0.751215
1.677 -0.704457 -0.040133 -0.708611 4.7693 -0.787528 -0.748367
1.678 -0.704373 -0.042971 -0.708528 4.77332 -0.78741 -0.74552
1.679 -0.704283 -0.0458087 -0.70844 4.77734 -0.787285 -0.742675
1.68 -0.704188 -0.0486461 -0.708345 4.78136 -0.787151 -0.73983
1.681 -0.704087 -0.0514831 -0.708245 4.78538 -0.78701 -0.736987
1.682 -0.70398 -0.0543197 -0.70814 4.7894 -0.78686 -0.734145
1.683 -0.703867 -0.0571559 -0.708028 4.79341 -0.786702 -0.731304
1.684 -0.703749 -0.0599917 -0.707911 4.79743 -0.786536 -0.728464
1.685 -0.703625 -0.062827 -0.707788 4.80144 -0.786363 -0.725626
1.686 -0.703496 -0.0656618 -0.70766 4.80546 -0.786181 -0.72279
1.687 -0.70336 -0.0684961 -0.707526 4.80947 -0.785991 -0.719955
1.688 -0.703219 -0.0713299 -0.707386 4.81348 -0.785793 -0.717121
1.689 -0.703073 -0.0741632 -0.70724 4.81748 -0.785586 -0.714289
1.69 -0.702921 -0.0769958 -0.707089 4.82149 -0.785372 -0.711459
1.691 -0.702763 -0.0798279 -0.706931 4.8255 -0.78515 -0.708631
