20.56 -0.23792 -0.84892 -0.471941 -0.273252 -0.491491 0.455843
20.57 -0.238045 -0.849345 -0.471114 -0.273258 -0.490553 0.455844
20.58 -0.23817 -0.849768 -0.470286 -0.273265 -0.489615 0.455844
20.59 -0.238294 -0.850191 -0.469458 -0.273271 -0.488677 0.455845
20.6 -0.238418 -0.850613 -0.46863 -0.273277 -0.487739 0.455845
20.61 -0.238542 -0.851035 -0.467801 -0.273284 -0.486801 0.455846
20.62 -0.238666 -0.851455 -0.466972 -0.27329 -0.485863 0.455846
20.63 -0.238789 -0.851875 -0.466142 -0.273296 -0.484925 0.455847
20.64 -0.238913 -0.852294 -0.465312 -0.273303 -0.483987 0.455848
20.65 -0.239036 -0.852712 -0.464482 -0.273309 -0.483049 0.455848
20.66 -0.239159 -0.85313 -0.463651 -0.273315 -0.482111 0.455849
20.67 -0.239281 -0.853547 -0.46282 -0.273322 -0.481173 0.45585
20.68 -0.239404 -0.853963 -0.461988 -0.273328 -0.480235 0.45585
20.69 -0.239526 -0.854378 -0.461156 -0.273334 -0.479298 0.455851
20.7 -0.239648 -0.854793 -0.460323 -0.273341 -0.47836 0.455851
20.71 -0.23977 -0.855207 -0.459491 -0.273347 -0.477422 0.455852
20.72 -0.239892 -0.85562 -0.458657 -0.273353 -0.476484 0.455853
20.73 -0.240013 -0.856032 -0.457824 -0.27336 -0.475546 0.455853
20.74 -0.240134 -0.856444 -0.45699 -0.273366 -0.474608 0.455854
20.75 -0.240255 -0.856855 -0.456155 -0.273372 -0.47367 0.455855
20.76 -0.240376 -0.857265 -0.45532 -0.273379 -0.472732 0.455856
20.77 -0.240497 -0.857674 -0.454485 -0.273385 -0.471794 0.455856
20.78 -0.240617 -0.858083 -0.453649 -0.273391 -0.470856 0.455857
20.79 -0.240737 -0.85849 -0.452813 -0.273398 -0.469918 0.455858
20.8 -0.240857 -0.858898 -0.451976 -0.273404 -0.46898 0.455858
20.81 -0.240977 -0.859304 -0.45114 -0.27341 -0.468042 0.455859
20.82 -0.241097 -0.859709 -0.450302 -0.273416 -0.467104 0.45586
20.83 -0.241216 -0.860114 -0.449465 -0.273423 -0.466166 0.455861
20.84 -0.241335 -0.860518 -0.448627 -0.273429 -0.465228 0.455861
20.85 -0.241454 -0.860922 -0.447788 -0.273435 -0.46429 0.455862
20.86 -0.241573 -0.861324 -0.446949 -0.273441 -0.463352 0.455863
20.87 -0.241691 -0.861726 -0.44611 -0.273448 -0.462414 0.455864
20.88 -0.241809 -0.862127 -0.44527 -0.273454 -0.461476 0.455865
20.89 -0.241928 -0.862527 -0.44443 -0.27346 -0.460538 0.455865
20.9 -0.242045 -0.862927 -0.44359 -0.273466 -0.4596 0.455866
20.91 -0.242163 -0.863325 -0.442749 -0.273473 -0.458662 0.455867
20.92 -0.24228 -0.863723 -0.441908 -0.273479 -0.457724 0.455868
20.93 -0.242398 -0.86412 -0.441066 -0.273485 -0.456786 0.455869
20.94 -0.242515 -0.864517 -0.440224 -0.273491 -0.455848 0.455869
20.95 -0.242631 -0.864913 -0.439382 -0.273498 -0.45491 0.45587
20.96 -0.242748 -0.865307 -0.438539 -0.273504 -0.453972 0.455871
20.97 -0.242864 -0.865702 -0.437696 -0.27351 -0.453034 0.455872
20.98 -0.242981 -0.866095 -0.436852 -0.273516 -0.452096 0.455873
20.99 -0.243097 -0.866488 -0.436008 -0.273522 -0.451158 0.455874
21 -0.243212 -0.86688 -0.435164 -0.273529 -0.45022 0.455875
21.01 -0.243328 -0.867271 -0.434319 -0.273535 -0.449282 0.455875
21.02 -0.243443 -0.867661 -0.433474 -0.273541 -0.448344 0.455876
21.03 -0.243558 -0.868051 -0.432629 -0.273547 -0.447406 0.455877
21.04 -0.243673 -0.868439 -0.431783 -0.273553 -0.446468 0.455878
21.05 -0.243788 -0.868827 -0.430937 -0.273559 -0.445531 0.455879
21.06 -0.243902 -0.869215 -0.43009 -0.273566 -0.444593 0.45588
21.07 -0.244016 -0.869601 -0.429243 -0.273572 -0.443655 0.455881
21.08 -0.244131 -0.869987 -0.428396 -0.273578 -0.442717 0.455882
21.09 -0.244244 -0.870372 -0.427548 -0.273584 -0.441779 0.455883
21.1 -0.244358 -0.870756 -0.4267 -0.27359 -0.440841 0.455884
21.11 -0.244471 -0.87114 -0.425851 -0.273596 -0.439903 0.455885
21.12 -0.244584 -0.871522 -0.425003 -0.273603 -0.438965 0.455886
21.13 -0.244697 -0.871904 -0.424153 -0.273609 -0.438027 0.455887
21.14 -0.24481 -0.872285 -0.423304 -0.273615 -0.437089 0.455888
21.15 -0.244923 -0.872666 -0.422454 -0.273621 -0.436151 0.455888
21.16 -0.245035 -0.873045 -0.421603 -0.273627 -0.435213 0.455889
21.17 -0.245147 -0.873424 -0.420753 -0.273633 -0.434275 0.45589
21.18 -0.245259 -0.873802 -0.419902 -0.273639 -0.433337 0.455891
21.19 -0.245371 -0.87418 -0.41905 -0.273645 -0.432399 0.455892
21.2 -0.245482 -0.874556 -0.418198 -0.273652 -0.431461 0.455893
21.21 -0.245593 -0.874932 -0.417346 -0.273658 -0.430523 0.455894
21.22 -0.245704 -0.875307 -0.416494 -0.273664 -0.429585 0.455896
21.23 -0.245815 -0.875681 -0.415641 -0.27367 -0.428647 0.455897
21.24 -0.245926 -0.876055 -0.414787 -0.273676 -0.427709 0.455898
21.25 -0.246036 -0.876427 -0.413934 -0.273682 -0.426771 0.455899
21.26 -0.246146 -0.876799 -0.41308 -0.273688 -0.425833 0.4559
21.27 -0.246256 -0.877171 -0.412225 -0.273694 -0.424895 0.455901
21.28 -0.246366 -0.877541 -0.41137 -0.2737 -0.423957 0.455902
21.29 -0.246476 -0.877911 -0.410515 -0.273706 -0.423019 0.455903
21.3 -0.246585 -0.878279 -0.40966 -0.273713 -0.422081 0.455904
21.31 -0.246694 -0.878647 -0.408804 -0.273719 -0.421143 0.455905
21.32 -0.246803 -0.879015 -0.407948 -0.273725 -0.420205 0.455906
21.33 -0.246912 -0.879381 -0.407091 -0.273731 -0.419267 0.455907
21.34 -0.24702 -0.879747 -0.406234 -0.273737 -0.418329 0.455908
21.35 -0.247128 -0.880112 -0.405377 -0.273743 -0.417391 0.455909
21.36 -0.247236 -0.880476 -0.404519 -0.273749 -0.416453 0.455911
21.37 -0.247344 -0.88084 -0.403662 -0.273755 -0.415515 0.455912
21.38 -0.247452 -0.881202 -0.402803 -0.273761 -0.414577 0.455913
21.39 -0.247559 -0.881564 -0.401944 -0.273767 -0.413639 0.455914
21.4 -0.247666 -0.881925 -0.401085 -0.273773 -0.412701 0.455915
21.41 -0.247773 -0.882285 -0.400226 -0.273779 -0.411763 0.455916
21.42 -0.24788 -0.882645 -0.399366 -0.273785 -0.410826 0.455917
21.43 -0.247986 -0.883004 -0.398506 -0.273791 -0.409888 0.455919
21.44 -0.248093 -0.883362 -0.397646 -0.273797 -0.40895 0.45592
21.45 -0.248199 -0.883719 -0.396785 -0.273803 -0.408012 0.455921
21.46 -0.248305 -0.884075 -0.395924 -0.273809 -0.407074 0.455922
21.47 -0.24841 -0.884431 -0.395062 -0.273815 -0.406136 0.455923
21.48 -0.248516 -0.884786 -0.3942 -0.273821 -0.405198 0.455925
21.49 -0.248621 -0.88514 -0.393338 -0.273827 -0.40426 0.455926
21.5 -0.248726 -0.885493 -0.392476 -0.273833 -0.403322 0.455927
21.51 -0.248831 -0.885846 -0.391613 -0.273839 -0.402384 0.455928
21.52 -0.248935 -0.886198 -0.39075 -0.273845 -0.401446 0.455929
21.53 -0.249039 -0.886549 -0.389886 -0.273851 -0.400508 0.455931
21.54 -0.249144 -0.886899 -0.389022 -0.273857 -0.39957 0.455932
21.55 -0.249247 -0.887248 -0.388158 -0.273863 -0.398632 0.455933
21.56 -0.249351 -0.887597 -0.387293 -0.273869 -0.397694 0.455934
21.57 -0.249455 -0.887945 -0.386428 -0.273875 -0.396756 0.455936
21.58 -0.249558 -0.888292 -0.385563 -0.273881 -0.395818 0.455937
21.59 -0.249661 -0.888638 -0.384697 -0.273887 -0.39488 0.455938
21.6 -0.249764 -0.888983 -0.383831 -0.273893 -0.393942 0.455939
21.61 -0.249866 -0.889328 -0.382965 -0.273899 -0.393004 0.455941
21.62 -0.249969 -0.889672 -0.382099 -0.273905 -0.392066 0.455942
21.63 -0.250071 -0.890015 -0.381232 -0.273911 -0.391128 0.455943
21.64 -0.250173 -0.890358 -0.380364 -0.273917 -0.39019 0.455945
21.65 -0.250274 -0.890699 -0.379497 -0.273923 -0.389252 0.455946
21.66 -0.250376 -0.89104 -0.378629 -0.273929 -0.388314 0.455947
21.67 -0.250477 -0.89138 -0.37776 -0.273935 -0.387376 0.455948
21.68 -0.250578 -0.891719 -0.376892 -0.273941 -0.386438 0.45595
21.69 -0.250679 -0.892058 -0.376023 -0.273947 -0.3855 0.455951
21.7 -0.25078 -0.892395 -0.375153 -0.273953 -0.384562 0.455952
21.71 -0.25088 -0.892732 -0.374284 -0.273959 -0.383624 0.455954
21.72 -0.25098 -0.893068 -0.373414 -0.273965 -0.382686 0.455955
21.73 -0.25108 -0.893404 -0.372544 -0.273971 -0.381748 0.455957
21.74 -0.25118 -0.893738 -0.371673 -0.273977 -0.38081 0.455958
21.75 -0.251279 -0.894072 -0.370802 -0.273983 -0.379872 0.455959
21.76 -0.251379 -0.894405 -0.369931 -0.273988 -0.378934 0.455961
21.77 -0.251478 -0.894737 -0.369059 -0.273994 -0.377996 0.455962
21.78 -0.251577 -0.895068 -0.368187 -0.274 -0.377058 0.455963
21.79 -0.251675 -0.895399 -0.367315 -0.274006 -0.376121 0.455965
21.8 -0.251774 -0.895729 -0.366442 -0.274012 -0.375183 0.455966
21.81 -0.251872 -0.896058 -0.365569 -0.274018 -0.374245 0.455968
21.82 -0.25197 -0.896386 -0.364696 -0.274024 -0.373307 0.455969
21.83 -0.252068 -0.896713 -0.363823 -0.27403 -0.372369 0.45597
21.84 -0.252165 -0.89704 -0.362949 -0.274036 -0.371431 0.455972
21.85 -0.252262 -0.897366 -0.362075 -0.274042 -0.370493 0.455973
21.86 -0.252359 -0.897691 -0.3612 -0.274048 -0.369555 0.455975
21.87 -0.252456 -0.898015 -0.360325 -0.274053 -0.368617 0.455976
21.88 -0.252553 -0.898339 -0.35945 -0.274059 -0.367679 0.455978
21.89 -0.252649 -0.898661 -0.358575 -0.274065 -0.366741 0.455979
21.9 -0.252746 -0.898983 -0.357699 -0.274071 -0.365803 0.455981
21.91 -0.252842 -0.899304 -0.356823 -0.274077 -0.364865 0.455982
21.92 -0.252937 -0.899625 -0.355947 -0.274083 -0.363927 0.455984
21.93 -0.253033 -0.899944 -0.35507 -0.274089 -0.362989 0.455985
21.94 -0.253128 -0.900263 -0.354193 -0.274095 -0.362051 0.455986
21.95 -0.253223 -0.900581 -0.353316 -0.2741 -0.361113 0.455988
21.96 -0.253318 -0.900898 -0.352438 -0.274106 -0.360175 0.455989
21.97 -0.253413 -0.901214 -0.35156 -0.274112 -0.359237 0.455991
21.98 -0.253507 -0.90153 -0.350682 -0.274118 -0.358299 0.455993
21.99 -0.253601 -0.901845 -0.349803 -0.274124 -0.357361 0.455994
22 -0.253695 -0.902159 -0.348924 -0.27413 -0.356423 0.455996
22.01 -0.253789 -0.902472 -0.348045 -0.274136 -0.355485 0.455997
22.02 -0.253883 -0.902784 -0.347166 -0.274142 -0.354547 0.455999
22.03 -0.253976 -0.903096 -0.346286 -0.274147 -0.353609 0.456
22.04 -0.254069 -0.903407 -0.345406 -0.274153 -0.352671 0.456002
22.05 -0.254162 -0.903717 -0.344525 -0.274159 -0.351733 0.456003
22.06 -0.254255 -0.904026 -0.343645 -0.274165 -0.350795 0.456005
22.07 -0.254347 -0.904334 -0.342764 -0.274171 -0.349857 0.456006
22.08 -0.254439 -0.904642 -0.341882 -0.274177 -0.348919 0.456008
22.09 -0.254531 -0.904949 -0.341001 -0.274182 -0.347981 0.45601
22.1 -0.254623 -0.905255 -0.340119 -0.274188 -0.347043 0.456011
22.11 -0.254715 -0.90556 -0.339237 -0.274194 -0.346105 0.456013
22.12 -0.254806 -0.905864 -0.338354 -0.2742 -0.345167 0.456014
22.13 -0.254897 -0.906168 -0.337471 -0.274206 -0.344229 0.456016
22.14 -0.254988 -0.906471 -0.336588 -0.274212 -0.343291 0.456018
22.15 -0.255079 -0.906773 -0.335705 -0.274217 -0.342353 0.456019
22.16 -0.255169 -0.907074 -0.334821 -0.274223 -0.341416 0.456021
22.17 -0.255259 -0.907375 -0.333937 -0.274229 -0.340478 0.456022
22.18 -0.255349 -0.907674 -0.333053 -0.274235 -0.33954 0.456024
22.19 -0.255439 -0.907973 -0.332168 -0.274241 -0.338602 0.456026
22.2 -0.255529 -0.908271 -0.331284 -0.274246 -0.337664 0.456027
22.21 -0.255618 -0.908568 -0.330398 -0.274252 -0.336726 0.456029
22.22 -0.255707 -0.908865 -0.329513 -0.274258 -0.335788 0.456031
22.23 -0.255796 -0.90916 -0.328627 -0.274264 -0.33485 0.456032
22.24 -0.255885 -0.909455 -0.327741 -0.27427 -0.333912 0.456034
22.25 -0.255973 -0.909749 -0.326855 -0.274275 -0.332974 0.456036
22.26 -0.256061 -0.910042 -0.325968 -0.274281 -0.332036 0.456037
22.27 -0.256149 -0.910335 -0.325081 -0.274287 -0.331098 0.456039
22.28 -0.256237 -0.910627 -0.324194 -0.274293 -0.33016 0.456041
22.29 -0.256324 -0.910917 -0.323307 -0.274299 -0.329222 0.456042
22.3 -0.256412 -0.911207 -0.322419 -0.274304 -0.328284 0.456044
22.31 -0.256499 -0.911497 -0.321531 -0.27431 -0.327346 0.456046
22.32 -0.256586 -0.911785 -0.320643 -0.274316 -0.326408 0.456048
22.33 -0.256672 -0.912073 -0.319754 -0.274322 -0.32547 0.456049
22.34 -0.256759 -0.91236 -0.318865 -0.274327 -0.324532 0.456051
22.35 -0.256845 -0.912646 -0.317976 -0.274333 -0.323594 0.456053
22.36 -0.256931 -0.912931 -0.317087 -0.274339 -0.322656 0.456054
22.37 -0.257017 -0.913215 -0.316197 -0.274345 -0.321718 0.456056
22.38 -0.257102 -0.913499 -0.315307 -0.274351 -0.32078 0.456058
22.39 -0.257187 -0.913782 -0.314417 -0.274356 -0.319842 0.45606
22.4 -0.257272 -0.914064 -0.313526 -0.274362 -0.318904 0.456061
22.41 -0.257357 -0.914345 -0.312635 -0.274368 -0.317966 0.456063
22.42 -0.257442 -0.914625 -0.311744 -0.274374 -0.317028 0.456065
22.43 -0.257526 -0.914905 -0.310853 -0.274379 -0.31609 0.456067
22.44 -0.25761 -0.915184 -0.309961 -0.274385 -0.315152 0.456069
22.45 -0.257694 -0.915462 -0.309069 -0.274391 -0.314214 0.45607
22.46 -0.257778 -0.915739 -0.308177 -0.274397 -0.313276 0.456072
22.47 -0.257861 -0.916015 -0.307285 -0.274402 -0.312338 0.456074
22.48 -0.257945 -0.916291 -0.306392 -0.274408 -0.3114 0.456076
22.49 -0.258028 -0.916565 -0.305499 -0.274414 -0.310462 0.456078
22.5 -0.258111 -0.916839 -0.304606 -0.27442 -0.309524 0.456079
22.51 -0.258193 -0.917112 -0.303712 -0.274425 -0.308586 0.456081
22.52 -0.258275 -0.917385 -0.302818 -0.274431 -0.307648 0.456083
22.53 -0.258358 -0.917656 -0.301924 -0.274437 -0.306711 0.456085
22.54 -0.258439 -0.917927 -0.30103 -0.274443 -0.305773 0.456087
22.55 -0.258521 -0.918197 -0.300135 -0.274448 -0.304835 0.456089
22.56 -0.258603 -0.918466 -0.299241 -0.274454 -0.303897 0.45609
22.57 -0.258684 -0.918734 -0.298345 -0.27446 -0.302959 0.456092
22.58 -0.258765 -0.919002 -0.29745 -0.274465 -0.302021 0.456094
22.59 -0.258846 -0.919268 -0.296554 -0.274471 -0.301083 0.456096
22.6 -0.258926 -0.919534 -0.295658 -0.274477 -0.300145 0.456098
22.61 -0.259006 -0.919799 -0.294762 -0.274483 -0.299207 0.4561
22.62 -0.259086 -0.920064 -0.293866 -0.274488 -0.298269 0.456102
22.63 -0.259166 -0.920327 -0.292969 -0.274494 -0.297331 0.456104
22.64 -0.259246 -0.92059 -0.292072 -0.2745 -0.296393 0.456105
22.65 -0.259325 -0.920851 -0.291175 -0.274505 -0.295455 0.456107
22.66 -0.259405 -0.921112 -0.290278 -0.274511 -0.294517 0.456109
22.67 -0.259483 -0.921373 -0.28938 -0.274517 -0.293579 0.456111
22.68 -0.259562 -0.921632 -0.288482 -0.274523 -0.292641 0.456113
22.69 -0.259641 -0.921891 -0.287584 -0.274528 -0.291703 0.456115
22.7 -0.259719 -0.922148 -0.286685 -0.274534 -0.290765 0.456117
22.71 -0.259797 -0.922405 -0.285786 -0.27454 -0.289827 0.456119
22.72 -0.259875 -0.922661 -0.284887 -0.274545 -0.288889 0.456121
22.73 -0.259952 -0.922917 -0.283988 -0.274551 -0.287951 0.456123
22.74 -0.26003 -0.923171 -0.283089 -0.274557 -0.287013 0.456125
22.75 -0.260107 -0.923425 -0.282189 -0.274562 -0.286075 0.456127
22.76 -0.260184 -0.923678 -0.281289 -0.274568 -0.285137 0.456129
22.77 -0.260261 -0.92393 -0.280389 -0.274574 -0.284199 0.456131
22.78 -0.260337 -0.924181 -0.279488 -0.27458 -0.283261 0.456133
22.79 -0.260413 -0.924432 -0.278588 -0.274585 -0.282323 0.456135
22.8 -0.260489 -0.924681 -0.277687 -0.274591 -0.281385 0.456137
22.81 -0.260565 -0.92493 -0.276785 -0.274597 -0.280447 0.456139
22.82 -0.26064 -0.925178 -0.275884 -0.274602 -0.279509 0.456141
22.83 -0.260716 -0.925425 -0.274982 -0.274608 -0.278571 0.456143
22.84 -0.260791 -0.925672 -0.27408 -0.274614 -0.277633 0.456145
22.85 -0.260866 -0.925917 -0.273178 -0.274619 -0.276695 0.456147
22.86 -0.26094 -0.926162 -0.272276 -0.274625 -0.275757 0.456149
22.87 -0.261015 -0.926406 -0.271373 -0.274631 -0.274819 0.456151
22.88 -0.261089 -0.926649 -0.27047 -0.274636 -0.273881 0.456153
22.89 -0.261163 -0.926891 -0.269567 -0.274642 -0.272943 0.456155
22.9 -0.261237 -0.927133 -0.268664 -0.274648 -0.272005 0.456157
22.91 -0.26131 -0.927373 -0.26776 -0.274653 -0.271068 0.456159
22.92 -0.261383 -0.927613 -0.266856 -0.274659 -0.27013 0.456161
22.93 -0.261456 -0.927852 -0.265952 -0.274665 -0.269192 0.456163
22.94 -0.261529 -0.928091 -0.265048 -0.27467 -0.268254 0.456165
22.95 -0.261602 -0.928328 -0.264143 -0.274676 -0.267316 0.456167
22.96 -0.261674 -0.928565 -0.263239 -0.274682 -0.266378 0.456169
22.97 -0.261746 -0.9288 -0.262334 -0.274687 -0.26544 0.456171
22.98 -0.261818 -0.929035 -0.261428 -0.274693 -0.264502 0.456173
22.99 -0.26189 -0.929269 -0.260523 -0.274699 -0.263564 0.456176
23 -0.261961 -0.929503 -0.259617 -0.274704 -0.262626 0.456178
23.01 -0.262032 -0.929735 -0.258711 -0.27471 -0.261688 0.45618
23.02 -0.262103 -0.929967 -0.257805 -0.274716 -0.26075 0.456182
23.03 -0.262174 -0.930198 -0.256899 -0.274721 -0.259812 0.456184
23.04 -0.262245 -0.930428 -0.255992 -0.274727 -0.258874 0.456186
23.05 -0.262315 -0.930657 -0.255085 -0.274732 -0.257936 0.456188
23.06 -0.262385 -0.930885 -0.254178 -0.274738 -0.256998 0.45619
23.07 -0.262455 -0.931113 -0.253271 -0.274744 -0.25606 0.456192
23.08 -0.262524 -0.93134 -0.252363 -0.274749 -0.255122 0.456195
23.09 -0.262594 -0.931566 -0.251456 -0.274755 -0.254184 0.456197
23.1 -0.262663 -0.931791 -0.250548 -0.274761 -0.253246 0.456199
23.11 -0.262732 -0.932015 -0.24964 -0.274766 -0.252308 0.456201
23.12 -0.2628 -0.932239 -0.248731 -0.274772 -0.25137 0.456203
23.13 -0.262869 -0.932461 -0.247823 -0.274778 -0.250432 0.456205
23.14 -0.262937 -0.932683 -0.246914 -0.274783 -0.249494 0.456208
23.15 -0.263005 -0.932904 -0.246005 -0.274789 -0.248556 0.45621
23.16 -0.263073 -0.933124 -0.245095 -0.274794 -0.247618 0.456212
23.17 -0.26314 -0.933344 -0.244186 -0.2748 -0.24668 0.456214
23.18 -0.263208 -0.933562 -0.243276 -0.274806 -0.245742 0.456216
23.19 -0.263275 -0.93378 -0.242366 -0.274811 -0.244804 0.456219
23.2 -0.263341 -0.933997 -0.241456 -0.274817 -0.243866 0.456221
23.21 -0.263408 -0.934213 -0.240546 -0.274823 -0.242928 0.456223
23.22 -0.263474 -0.934428 -0.239635 -0.274828 -0.24199 0.456225
23.23 -0.263541 -0.934643 -0.238725 -0.274834 -0.241052 0.456227
23.24 -0.263606 -0.934856 -0.237814 -0.274839 -0.240114 0.45623
23.25 -0.263672 -0.935069 -0.236903 -0.274845 -0.239176 0.456232
23.26 -0.263738 -0.935281 -0.235991 -0.274851 -0.238238 0.456234
23.27 -0.263803 -0.935492 -0.23508 -0.274856 -0.2373 0.456236
23.28 -0.263868 -0.935703 -0.234168 -0.274862 -0.236363 0.456239
23.29 -0.263932 -0.935912 -0.233256 -0.274868 -0.235425 0.456241
23.3 -0.263997 -0.936121 -0.232344 -0.274873 -0.234487 0.456243
23.31 -0.264061 -0.936329 -0.231431 -0.274879 -0.233549 0.456245
23.32 -0.264125 -0.936536 -0.230519 -0.274884 -0.232611 0.456248
23.33 -0.264189 -0.936742 -0.229606 -0.27489 -0.231673 0.45625
23.34 -0.264253 -0.936947 -0.228693 -0.274896 -0.230735 0.456252
23.35 -0.264316 -0.937152 -0.22778 -0.274901 -0.229797 0.456255
23.36 -0.264379 -0.937356 -0.226866 -0.274907 -0.228859 0.456257
23.37 -0.264442 -0.937558 -0.225953 -0.274912 -0.227921 0.456259
23.38 -0.264505 -0.93776 -0.225039 -0.274918 -0.226983 0.456262
23.39 -0.264567 -0.937962 -0.224125 -0.274924 -0.226045 0.456264
23.4 -0.26463 -0.938162 -0.22321 -0.274929 -0.225107 0.456266
23.41 -0.264692 -0.938362 -0.222296 -0.274935 -0.224169 0.456268
23.42 -0.264753 -0.938561 -0.221381 -0.27494 -0.223231 0.456271
23.43 -0.264815 -0.938759 -0.220467 -0.274946 -0.222293 0.456273
23.44 -0.264876 -0.938956 -0.219552 -0.274952 -0.221355 0.456275
23.45 -0.264937 -0.939152 -0.218637 -0.274957 -0.220417 0.456278
23.46 -0.264998 -0.939347 -0.217721 -0.274963 -0.219479 0.45628
23.47 -0.265059 -0.939542 -0.216806 -0.274968 -0.218541 0.456283
23.48 -0.265119 -0.939736 -0.21589 -0.274974 -0.217603 0.456285
23.49 -0.265179 -0.939929 -0.214974 -0.27498 -0.216665 0.456287
23.5 -0.265239 -0.940121 -0.214058 -0.274985 -0.215727 0.45629
23.51 -0.265299 -0.940312 -0.213141 -0.274991 -0.214789 0.456292
23.52 -0.265358 -0.940503 -0.212225 -0.274996 -0.213851 0.456294
23.53 -0.265417 -0.940693 -0.211308 -0.275002 -0.212913 0.456297
23.54 -0.265476 -0.940881 -0.210391 -0.275008 -0.211975 0.456299
23.55 -0.265535 -0.941069 -0.209474 -0.275013 -0.211037 0.456302
23.56 -0.265593 -0.941257 -0.208557 -0.275019 -0.210099 0.456304
23.57 -0.265652 -0.941443 -0.20764 -0.275024 -0.209161 0.456306
23.58 -0.26571 -0.941629 -0.206722 -0.27503 -0.208223 0.456309
23.59 -0.265767 -0.941813 -0.205804 -0.275036 -0.207285 0.456311
23.6 -0.265825 -0.941997 -0.204886 -0.275041 -0.206347 0.456314
23.61 -0.265882 -0.94218 -0.203968 -0.275047 -0.205409 0.456316
23.62 -0.265939 -0.942362 -0.20305 -0.275052 -0.204471 0.456319
23.63 -0.265996 -0.942544 -0.202131 -0.275058 -0.203533 0.456321
23.64 -0.266053 -0.942724 -0.201212 -0.275063 -0.202595 0.456323
23.65 -0.266109 -0.942904 -0.200294 -0.275069 -0.201657 0.456326
23.66 -0.266166 -0.943083 -0.199374 -0.275075 -0.20072 0.456328
23.67 -0.266221 -0.943261 -0.198455 -0.27508 -0.199782 0.456331
23.68 -0.266277 -0.943438 -0.197536 -0.275086 -0.198844 0.456333
23.69 -0.266333 -0.943615 -0.196616 -0.275091 -0.197906 0.456336
23.7 -0.266388 -0.94379 -0.195697 -0.275097 -0.196968 0.456338
23.71 -0.266443 -0.943965 -0.194777 -0.275102 -0.19603 0.456341
23.72 -0.266498 -0.944139 -0.193856 -0.275108 -0.195092 0.456343
23.73 -0.266552 -0.944312 -0.192936 -0.275114 -0.194154 0.456346
23.74 -0.266607 -0.944484 -0.192016 -0.275119 -0.193216 0.456348
23.75 -0.266661 -0.944656 -0.191095 -0.275125 -0.192278 0.456351
23.76 -0.266714 -0.944826 -0.190174 -0.27513 -0.19134 0.456353
23.77 -0.266768 -0.944996 -0.189253 -0.275136 -0.190402 0.456356
23.78 -0.266821 -0.945165 -0.188332 -0.275142 -0.189464 0.456358
23.79 -0.266875 -0.945333 -0.187411 -0.275147 -0.188526 0.456361
23.8 -0.266927 -0.945501 -0.18649 -0.275153 -0.187588 0.456363
23.81 -0.26698 -0.945667 -0.185568 -0.275158 -0.18665 0.456366
23.82 -0.267033 -0.945833 -0.184646 -0.275164 -0.185712 0.456368
23.83 -0.267085 -0.945997 -0.183724 -0.275169 -0.184774 0.456371
23.84 -0.267137 -0.946161 -0.182802 -0.275175 -0.183836 0.456373
23.85 -0.267189 -0.946324 -0.18188 -0.27518 -0.182898 0.456376
23.86 -0.26724 -0.946487 -0.180958 -0.275186 -0.18196 0.456379
23.87 -0.267291 -0.946648 -0.180035 -0.275192 -0.181022 0.456381
23.88 -0.267342 -0.946809 -0.179112 -0.275197 -0.180084 0.456384
23.89 -0.267393 -0.946969 -0.178189 -0.275203 -0.179146 0.456386
23.9 -0.267444 -0.947127 -0.177266 -0.275208 -0.178208 0.456389
23.91 -0.267494 -0.947286 -0.176343 -0.275214 -0.17727 0.456391
23.92 -0.267544 -0.947443 -0.17542 -0.275219 -0.176332 0.456394
23.93 -0.267594 -0.947599 -0.174496 -0.275225 -0.175394 0.456397
23.94 -0.267644 -0.947755 -0.173573 -0.275231 -0.174456 0.456399
23.95 -0.267693 -0.94791 -0.172649 -0.275236 -0.173518 0.456402
23.96 -0.267742 -0.948064 -0.171725 -0.275242 -0.17258 0.456404
23.97 -0.267791 -0.948217 -0.170801 -0.275247 -0.171642 0.456407
23.98 -0.26784 -0.948369 -0.169877 -0.275253 -0.170704 0.45641
23.99 -0.267888 -0.94852 -0.168952 -0.275258 -0.169766 0.456412
24 -0.267937 -0.948671 -0.168028 -0.275264 -0.168828 0.456415
24.01 -0.267985 -0.948821 -0.167103 -0.275269 -0.16789 0.456418
24.02 -0.268032 -0.94897 -0.166178 -0.275275 -0.166952 0.45642
24.03 -0.26808 -0.949118 -0.165253 -0.275281 -0.166015 0.456423
24.04 -0.268127 -0.949265 -0.164328 -0.275286 -0.165077 0.456426
24.05 -0.268174 -0.949412 -0.163403 -0.275292 -0.164139 0.456428
24.06 -0.268221 -0.949557 -0.162477 -0.275297 -0.163201 0.456431
24.07 -0.268268 -0.949702 -0.161552 -0.275303 -0.162263 0.456434
24.08 -0.268314 -0.949846 -0.160626 -0.275308 -0.161325 0.456436
24.09 -0.26836 -0.949989 -0.1597 -0.275314 -0.160387 0.456439
24.1 -0.268406 -0.950131 -0.158774 -0.275319 -0.159449 0.456442
24.11 -0.268452 -0.950273 -0.157848 -0.275325 -0.158511 0.456444
24.12 -0.268497 -0.950413 -0.156922 -0.275331 -0.157573 0.456447
24.13 -0.268542 -0.950553 -0.155995 -0.275336 -0.156635 0.45645
24.14 -0.268587 -0.950692 -0.155069 -0.275342 -0.155697 0.456452
